,watering,species,nutrient,av,SE
CO2treatmenteCO2,Wet,Sorghum,Znu,-0.024209437,0.069734935
CO2treatmenteCO21,Wet,Sorghum,Feu,0.028099876,0.034955829
CO2treatmenteCO22,Wet,Sorghum,Nu,-0.012181382,0.037127954
CO2treatmenteCO23,Wet,Sorghum,Pu,-0.012092826,0.046936983
CO2treatmenteCO24,Wet,Sorghum,Ku,0.008758986,0.007968392
CO2treatmenteCO25,Wet,Sorghum,Su,-0.014332793,0.049846901
CO2treatmenteCO26,Wet,Sorghum,Bu,-0.02685761,0.046645726
CO2treatmenteCO27,Wet,Sorghum,Cau,0.170941371,0.027031761
CO2treatmenteCO28,Wet,Sorghum,Mgu,-0.013222351,0.042831855
CO2treatmenteCO29,Wet,Sorghum,Mnu,0.00498366,0.011133388
CO2treatmenteCO210,Wet,Sorghum,Cuu,-0.043803335,0.064763625
CO2treatmenteCO211,Dry,Sorghum,Znu,0.170206417,0.046103853
CO2treatmenteCO212,Dry,Sorghum,Feu,0.17729522,0.061279835
CO2treatmenteCO213,Dry,Sorghum,Nu,0.185411275,0.070643794
CO2treatmenteCO214,Dry,Sorghum,Pu,0.191395904,0.070559476
CO2treatmenteCO215,Dry,Sorghum,Ku,0.223640209,0.058991596
CO2treatmenteCO216,Dry,Sorghum,Su,0.182635234,0.036772027
CO2treatmenteCO217,Dry,Sorghum,Bu,0.193518352,0.048932659
CO2treatmenteCO218,Dry,Sorghum,Cau,0.213421793,0.007789897
CO2treatmenteCO219,Dry,Sorghum,Mgu,0.182185129,0.056958301
CO2treatmenteCO220,Dry,Sorghum,Mnu,0.201561807,0.080657928
CO2treatmenteCO221,Dry,Sorghum,Cuu,0.157752231,0.058649809
